PCA::fit_transform,10,10,0.001567
PCA::fit_transform,10,10,0.0015442
PCA::fit_transform,10,10,0.0014414
PCA::fit_transform,10,10,0.0014003
PCA::fit_transform,10,10,0.0014136
PCA::fit_transform,10,10,0.0014019
PCA::fit_transform,10,10,0.0013124
PCA::fit_transform,10,10,0.0014028
PCA::fit_transform,10,10,0.0008991
PCA::fit_transform,10,10,0.0009566
PCA::fit_transform,10,10,0.0009707
PCA::fit_transform,10,10,0.0008579
PCA::fit_transform,10,10,0.0009211
PCA::fit_transform,10,10,0.0008686
PCA::fit_transform,10,10,0.0008898
PCA::fit_transform,10,10,0.0007578
PCA::fit_transform,10,10,0.0007594
PCA::fit_transform,10,10,0.0011457
PCA::fit_transform,10,10,0.0009228
PCA::fit_transform,10,10,0.0010267
PCA::fit_transform,10,10,0.000956
PCA::fit_transform,10,10,0.0008033
PCA::fit_transform,10,10,0.0008647
PCA::fit_transform,10,10,0.0009642
PCA::fit_transform,10,10,0.0013917
PCA::fit_transform,10,10,0.0026966
PCA::fit_transform,10,10,0.0018465
PCA::fit_transform,10,10,0.0016665
PCA::fit_transform,10,10,0.0013521
PCA::fit_transform,10,10,0.0013821
PCA::fit_transform,10,10,0.0013616
PCA::fit_transform,10,10,0.0010958
PCA::fit_transform,10,10,0.0015086
PCA::fit_transform,10,10,0.0013551
PCA::fit_transform,10,10,0.001138
PCA::fit_transform,10,10,0.0015299
PCA::fit_transform,10,10,0.0012906
PCA::fit_transform,10,10,0.0012346
PCA::fit_transform,10,10,0.0013632
PCA::fit_transform,10,10,0.0009786
PCA::fit_transform,10,10,0.0009362
PCA::fit_transform,10,10,0.0009366
PCA::fit_transform,10,10,0.0009435
PCA::fit_transform,10,10,0.0012102
PCA::fit_transform,10,10,0.0012999
PCA::fit_transform,10,10,0.001113
PCA::fit_transform,10,10,0.0008924
PCA::fit_transform,10,10,0.0012557
PCA::fit_transform,10,10,0.0009953
PCA::fit_transform,10,10,0.0009942
PCA::fit_transform,10,10,0.0008043
PCA::fit_transform,10,10,0.0008595
PCA::fit_transform,10,10,0.0008702
PCA::fit_transform,10,10,0.0008457
PCA::fit_transform,10,10,0.0009005
PCA::fit_transform,10,10,0.0009792
PCA::fit_transform,10,10,0.001181
PCA::fit_transform,10,10,0.0009189
PCA::fit_transform,10,10,0.0008198
PCA::fit_transform,10,10,0.0008624
PCA::fit_transform,10,10,0.000823
PCA::fit_transform,10,10,0.0014478
PCA::fit_transform,10,10,0.0013949
PCA::fit_transform,10,10,0.0013508
PCA::fit_transform,10,10,0.0013819
PCA::fit_transform,10,10,0.0014191
PCA::fit_transform,10,10,0.0015291
PCA::fit_transform,10,10,0.0011112
PCA::fit_transform,10,10,0.0008801
PCA::fit_transform,10,10,0.00088
PCA::fit_transform,10,10,0.0008003
PCA::fit_transform,10,10,0.0008074
PCA::fit_transform,10,10,0.0009212
PCA::fit_transform,10,10,0.0009379
PCA::fit_transform,10,10,0.0009025
StandardScaler::fit_transform,10,10,0.000043
StandardScaler::fit_transform,10,10,0.0000328
StandardScaler::fit_transform,10,10,0.0000579
StandardScaler::fit_transform,10,10,0.0000432
StandardScaler::fit_transform,10,10,0.0000425
StandardScaler::fit_transform,10,10,0.0000426
StandardScaler::fit_transform,10,10,0.0000913
StandardScaler::fit_transform,10,10,0.0000765
StandardScaler::fit_transform,10,10,0.0000569
StandardScaler::fit_transform,10,10,0.0000423
StandardScaler::fit_transform,10,10,0.0000667
StandardScaler::fit_transform,10,10,0.0000327
StandardScaler::fit_transform,10,10,0.0000627
StandardScaler::fit_transform,10,10,0.0000452
StandardScaler::fit_transform,10,10,0.0000444
StandardScaler::fit_transform,10,10,0.000049
StandardScaler::fit_transform,10,10,0.000035
StandardScaler::fit_transform,10,10,0.0000359
StandardScaler::fit_transform,10,10,0.0000311
StandardScaler::fit_transform,10,10,0.0000324
StandardScaler::fit_transform,10,10,0.000033
StandardScaler::fit_transform,10,10,0.0000309
StandardScaler::fit_transform,10,10,0.0000332
StandardScaler::fit_transform,10,10,0.0000353
StandardScaler::fit_transform,10,10,0.0000337
StandardScaler::fit_transform,10,10,0.000032
StandardScaler::fit_transform,10,10,0.0000481
StandardScaler::fit_transform,10,10,0.0000503
StandardScaler::fit_transform,10,10,0.00005
StandardScaler::fit_transform,10,10,0.0000442
StandardScaler::fit_transform,10,10,0.0000407
StandardScaler::fit_transform,10,10,0.0000301
StandardScaler::fit_transform,10,10,0.0000393
StandardScaler::fit_transform,10,10,0.0000403
StandardScaler::fit_transform,10,10,0.0000292
StandardScaler::fit_transform,10,10,0.0000385
StandardScaler::fit_transform,10,10,0.0000284
StandardScaler::fit_transform,10,10,0.0000278
StandardScaler::fit_transform,10,10,0.0000305
StandardScaler::fit_transform,10,10,0.0000305
StandardScaler::fit_transform,10,10,0.0000396
StandardScaler::fit_transform,10,10,0.0000314
StandardScaler::fit_transform,10,10,0.0000428
StandardScaler::fit_transform,10,10,0.000039
StandardScaler::fit_transform,10,10,0.0000316
StandardScaler::fit_transform,10,10,0.0000356
StandardScaler::fit_transform,10,10,0.0000503
StandardScaler::fit_transform,10,10,0.0000495
StandardScaler::fit_transform,10,10,0.0000686
StandardScaler::fit_transform,10,10,0.0000454
StandardScaler::fit_transform,10,10,0.0000497
StandardScaler::fit_transform,10,10,0.0000479
StandardScaler::fit_transform,10,10,0.0000416
StandardScaler::fit_transform,10,10,0.0000575
StandardScaler::fit_transform,10,10,0.0000423
StandardScaler::fit_transform,10,10,0.0000418
StandardScaler::fit_transform,10,10,0.0000386
StandardScaler::fit_transform,10,10,0.0000367
StandardScaler::fit_transform,10,10,0.0000435
StandardScaler::fit_transform,10,10,0.0000379
StandardScaler::fit_transform,10,10,0.0000339
StandardScaler::fit_transform,10,10,0.0000305
StandardScaler::fit_transform,10,10,0.0000289
StandardScaler::fit_transform,10,10,0.0000435
StandardScaler::fit_transform,10,10,0.0000294
StandardScaler::fit_transform,10,10,0.0000284
StandardScaler::fit_transform,10,10,0.0000662
StandardScaler::fit_transform,10,10,0.0000278
StandardScaler::fit_transform,10,10,0.000032
StandardScaler::fit_transform,10,10,0.0000296
StandardScaler::fit_transform,10,10,0.0000295
StandardScaler::fit_transform,10,10,0.000053
StandardScaler::fit_transform,10,10,0.00004
StandardScaler::fit_transform,10,10,0.0000371
StandardScaler::fit_transform,10,10,0.000029
StandardScaler::fit_transform,10,10,0.0000458
StandardScaler::fit_transform,10,10,0.0000443
StandardScaler::fit_transform,10,10,0.0000385
StandardScaler::fit_transform,10,10,0.0000296
StandardScaler::fit_transform,10,10,0.000041
StandardScaler::fit_transform,10,10,0.0000368
StandardScaler::fit_transform,10,10,0.0000423
StandardScaler::fit_transform,10,10,0.000037
StandardScaler::fit_transform,10,10,0.0000393
StandardScaler::fit_transform,10,10,0.0000725
StandardScaler::fit_transform,10,10,0.0000597
StandardScaler::fit_transform,10,10,0.0000508
StandardScaler::fit_transform,10,10,0.0000459
StandardScaler::fit_transform,10,10,0.0000464
StandardScaler::fit_transform,10,10,0.0000456
StandardScaler::fit_transform,10,10,0.000041
StandardScaler::fit_transform,10,10,0.000038
StandardScaler::fit_transform,10,10,0.0000384
StandardScaler::fit_transform,10,10,0.000041
StandardScaler::fit_transform,10,10,0.0000472
StandardScaler::fit_transform,10,10,0.0000273
StandardScaler::fit_transform,10,10,0.0000283
StandardScaler::fit_transform,10,10,0.0000347
StandardScaler::fit_transform,10,10,0.0000643
StandardScaler::fit_transform,10,10,0.0000562
RidgeRegression::fit,10,10,0.0001555
RidgeRegression::fit,10,10,0.0001212
RidgeRegression::fit,10,10,0.0002004
RidgeRegression::fit,10,10,0.000137
RidgeRegression::fit,10,10,0.000149
RidgeRegression::fit,10,10,0.0001436
RidgeRegression::fit,10,10,0.0001572
RidgeRegression::fit,10,10,0.0001284
RidgeRegression::fit,10,10,0.0001292
RidgeRegression::fit,10,10,0.0001338
RidgeRegression::fit,10,10,0.0001207
RidgeRegression::fit,10,10,0.0001903
RidgeRegression::fit,10,10,0.0001958
RidgeRegression::fit,10,10,0.0002138
RidgeRegression::fit,10,10,0.0002554
RidgeRegression::fit,10,10,0.0002611
RidgeRegression::fit,10,10,0.0002667
RidgeRegression::fit,10,10,0.0002302
RidgeRegression::fit,10,10,0.0002436
RidgeRegression::fit,10,10,0.0002302
RidgeRegression::fit,10,10,0.0002151
RidgeRegression::fit,10,10,0.0002146
RidgeRegression::fit,10,10,0.0002267
RidgeRegression::fit,10,10,0.0002301
RidgeRegression::fit,10,10,0.0002155
RidgeRegression::fit,10,10,0.0001536
RidgeRegression::fit,10,10,0.0001315
RidgeRegression::fit,10,10,0.0001833
RidgeRegression::fit,10,10,0.0002392
RidgeRegression::fit,10,10,0.0002212
RidgeRegression::fit,10,10,0.0002247
RidgeRegression::fit,10,10,0.0002024
RidgeRegression::fit,10,10,0.0002381
RidgeRegression::fit,10,10,0.0002234
RidgeRegression::fit,10,10,0.0001899
RidgeRegression::fit,10,10,0.0001921
RidgeRegression::fit,10,10,0.0002119
RidgeRegression::fit,10,10,0.0001984
RidgeRegression::fit,10,10,0.0002464
RidgeRegression::fit,10,10,0.0002252
RidgeRegression::fit,10,10,0.0001425
RidgeRegression::fit,10,10,0.0001449
RidgeRegression::fit,10,10,0.0001262
RidgeRegression::fit,10,10,0.0001317
RidgeRegression::fit,10,10,0.0001289
RidgeRegression::fit,10,10,0.0001988
RidgeRegression::fit,10,10,0.0002164
RidgeRegression::fit,10,10,0.0001356
RidgeRegression::fit,10,10,0.0001799
RidgeRegression::fit,10,10,0.0001492
RidgeRegression::fit,10,10,0.0001401
RidgeRegression::fit,10,10,0.0001257
RidgeRegression::fit,10,10,0.0001334
RidgeRegression::fit,10,10,0.0001516
RidgeRegression::fit,10,10,0.0001268
RidgeRegression::fit,10,10,0.0001192
RidgeRegression::fit,10,10,0.000125
RidgeRegression::fit,10,10,0.0001419
RidgeRegression::fit,10,10,0.0001337
RidgeRegression::fit,10,10,0.0001486
RidgeRegression::fit,10,10,0.0001393
RidgeRegression::fit,10,10,0.0001421
RidgeRegression::fit,10,10,0.0001316
RidgeRegression::fit,10,10,0.0001506
RidgeRegression::fit,10,10,0.0001217
RidgeRegression::fit,10,10,0.0001397
RidgeRegression::fit,10,10,0.0001785
RidgeRegression::fit,10,10,0.0001841
RidgeRegression::fit,10,10,0.000197
RidgeRegression::fit,10,10,0.0002634
RidgeRegression::fit,10,10,0.000249
RidgeRegression::fit,10,10,0.0002728
RidgeRegression::fit,10,10,0.0002529
RidgeRegression::fit,10,10,0.0002263
RidgeRegression::fit,10,10,0.0001618
RidgeRegression::fit,10,10,0.0001507
RidgeRegression::fit,10,10,0.0001948
RidgeRegression::fit,10,10,0.0002061
RidgeRegression::fit,10,10,0.0002091
RidgeRegression::fit,10,10,0.0001721
RidgeRegression::fit,10,10,0.0002136
RidgeRegression::fit,10,10,0.0002347
RidgeRegression::fit,10,10,0.0001342
RidgeRegression::fit,10,10,0.0002241
RidgeRegression::fit,10,10,0.0002071
RidgeRegression::fit,10,10,0.0002561
RidgeRegression::fit,10,10,0.0002083
RidgeRegression::fit,10,10,0.0001895
RidgeRegression::fit,10,10,0.0001854
RidgeRegression::fit,10,10,0.0001395
RidgeRegression::fit,10,10,0.0001529
RidgeRegression::fit,10,10,0.0001324
RidgeRegression::fit,10,10,0.000138
RidgeRegression::fit,10,10,0.000145
RidgeRegression::fit,10,10,0.0001506
RidgeRegression::fit,10,10,0.0002282
RidgeRegression::fit,10,10,0.0003072
RidgeRegression::fit,10,10,0.0001927
RidgeRegression::fit,10,10,0.0001771
RidgeRegression::fit,10,10,0.0001674
R2Score::compute,1,10,0.0000076
R2Score::compute,1,10,0.0000072
R2Score::compute,1,10,0.0000078
R2Score::compute,1,10,0.0000049
R2Score::compute,1,10,0.0000064
R2Score::compute,1,10,0.000005
R2Score::compute,1,10,0.0000049
R2Score::compute,1,10,0.0000049
R2Score::compute,1,10,0.0000081
R2Score::compute,1,10,0.0000064
R2Score::compute,1,10,0.0000056
R2Score::compute,1,10,0.000005
R2Score::compute,1,10,0.0000049
R2Score::compute,1,10,0.0000073
R2Score::compute,1,10,0.0000078
R2Score::compute,1,10,0.0000051
R2Score::compute,1,10,0.0000073
R2Score::compute,1,10,0.0000042
R2Score::compute,1,10,0.0000063
R2Score::compute,1,10,0.0000053
R2Score::compute,1,10,0.0000067
R2Score::compute,1,10,0.0000051
R2Score::compute,1,10,0.0000054
R2Score::compute,1,10,0.0000042
R2Score::compute,1,10,0.0000042
R2Score::compute,1,10,0.000006
R2Score::compute,1,10,0.0000053
R2Score::compute,1,10,0.0000055
R2Score::compute,1,10,0.0000065
R2Score::compute,1,10,0.0000071
R2Score::compute,1,10,0.0000112
R2Score::compute,1,10,0.0000134
R2Score::compute,1,10,0.0000088
R2Score::compute,1,10,0.0000052
R2Score::compute,1,10,0.0000046
R2Score::compute,1,10,0.0000056
R2Score::compute,1,10,0.0000052
R2Score::compute,1,10,0.000004
R2Score::compute,1,10,0.0000057
R2Score::compute,1,10,0.0000041
R2Score::compute,1,10,0.0000062
R2Score::compute,1,10,0.0000043
R2Score::compute,1,10,0.000006
R2Score::compute,1,10,0.0000043
R2Score::compute,1,10,0.0000055
R2Score::compute,1,10,0.0000058
R2Score::compute,1,10,0.0000054
R2Score::compute,1,10,0.0000054
R2Score::compute,1,10,0.0000047
R2Score::compute,1,10,0.0000055
R2Score::compute,1,10,0.0000045
R2Score::compute,1,10,0.0000056
R2Score::compute,1,10,0.0000071
R2Score::compute,1,10,0.000006
R2Score::compute,1,10,0.0000082
R2Score::compute,1,10,0.0000065
R2Score::compute,1,10,0.0000082
R2Score::compute,1,10,0.0000084
R2Score::compute,1,10,0.0000072
R2Score::compute,1,10,0.0000207
R2Score::compute,1,10,0.0000057
R2Score::compute,1,10,0.0000074
R2Score::compute,1,10,0.0000046
R2Score::compute,1,10,0.0000046
R2Score::compute,1,10,0.000005
R2Score::compute,1,10,0.0000056
R2Score::compute,1,10,0.000006
R2Score::compute,1,10,0.0000197
R2Score::compute,1,10,0.0000103
R2Score::compute,1,10,0.0000103
R2Score::compute,1,10,0.0000277
R2Score::compute,1,10,0.0000121
R2Score::compute,1,10,0.0000084
R2Score::compute,1,10,0.0000062
R2Score::compute,1,10,0.0000074
R2Score::compute,1,10,0.0000061
R2Score::compute,1,10,0.000005
R2Score::compute,1,10,0.0000053
R2Score::compute,1,10,0.0000078
R2Score::compute,1,10,0.0000057
R2Score::compute,1,10,0.0000061
R2Score::compute,1,10,0.0000067
R2Score::compute,1,10,0.0000041
R2Score::compute,1,10,0.0000041
R2Score::compute,1,10,0.0000069
R2Score::compute,1,10,0.000006
R2Score::compute,1,10,0.0000056
R2Score::compute,1,10,0.0000045
R2Score::compute,1,10,0.0000055
R2Score::compute,1,10,0.0000085
R2Score::compute,1,10,0.0000083
R2Score::compute,1,10,0.0000121
R2Score::compute,1,10,0.0000052
R2Score::compute,1,10,0.0000048
R2Score::compute,1,10,0.0000061
R2Score::compute,1,10,0.000006
R2Score::compute,1,10,0.0000042
R2Score::compute,1,10,0.0000053
R2Score::compute,1,10,0.0000042
R2Score::compute,1,10,0.0000052
MSE::compute,1,10,0.0000032
MSE::compute,1,10,0.0000051
MSE::compute,1,10,0.0000045
MSE::compute,1,10,0.0000032
MSE::compute,1,10,0.0000034
MSE::compute,1,10,0.000004
MSE::compute,1,10,0.0000058
MSE::compute,1,10,0.000005
MSE::compute,1,10,0.0000039
MSE::compute,1,10,0.0000107
MSE::compute,1,10,0.0000033
MSE::compute,1,10,0.0000052
MSE::compute,1,10,0.0000038
MSE::compute,1,10,0.0000055
MSE::compute,1,10,0.0000138
MSE::compute,1,10,0.0000044
MSE::compute,1,10,0.0000045
MSE::compute,1,10,0.0000042
MSE::compute,1,10,0.000004
MSE::compute,1,10,0.0000041
MSE::compute,1,10,0.0000042
MSE::compute,1,10,0.000003
MSE::compute,1,10,0.0000058
MSE::compute,1,10,0.000004
MSE::compute,1,10,0.0000036
MSE::compute,1,10,0.0000043
MSE::compute,1,10,0.0000038
MSE::compute,1,10,0.0000038
MSE::compute,1,10,0.0000038
MSE::compute,1,10,0.000003
MSE::compute,1,10,0.000004
MSE::compute,1,10,0.0000051
MSE::compute,1,10,0.0000054
MSE::compute,1,10,0.0000063
MSE::compute,1,10,0.0000055
MSE::compute,1,10,0.0000041
MSE::compute,1,10,0.0000042
MSE::compute,1,10,0.000005
MSE::compute,1,10,0.0000053
MSE::compute,1,10,0.0000045
MSE::compute,1,10,0.000012
MSE::compute,1,10,0.0000053
MSE::compute,1,10,0.0000062
MSE::compute,1,10,0.0000035
MSE::compute,1,10,0.0000041
MSE::compute,1,10,0.0000034
MSE::compute,1,10,0.0000044
MSE::compute,1,10,0.0000034
MSE::compute,1,10,0.0000042
MSE::compute,1,10,0.0000053
MSE::compute,1,10,0.000003
MSE::compute,1,10,0.0000024
MSE::compute,1,10,0.0000029
MSE::compute,1,10,0.0000033
MSE::compute,1,10,0.0000031
MSE::compute,1,10,0.0000032
MSE::compute,1,10,0.0000036
MSE::compute,1,10,0.0000064
MSE::compute,1,10,0.0000036
MSE::compute,1,10,0.000003
MSE::compute,1,10,0.0000035
MSE::compute,1,10,0.0000029
MSE::compute,1,10,0.0000025
MSE::compute,1,10,0.0000046
MSE::compute,1,10,0.0000028
MSE::compute,1,10,0.0000026
MSE::compute,1,10,0.0000025
MSE::compute,1,10,0.000003
MSE::compute,1,10,0.0000031
MSE::compute,1,10,0.0000036
MSE::compute,1,10,0.0000043
MSE::compute,1,10,0.0000043
MSE::compute,1,10,0.0000035
MSE::compute,1,10,0.0000033
MSE::compute,1,10,0.0000051
MSE::compute,1,10,0.0000027
MSE::compute,1,10,0.0000026
MSE::compute,1,10,0.000004
MSE::compute,1,10,0.000004
MSE::compute,1,10,0.0000045
MSE::compute,1,10,0.000012
MSE::compute,1,10,0.0000069
MSE::compute,1,10,0.0000052
MSE::compute,1,10,0.0000046
MSE::compute,1,10,0.0000042
MSE::compute,1,10,0.0000042
MSE::compute,1,10,0.000005
MSE::compute,1,10,0.0000041
MSE::compute,1,10,0.0000035
MSE::compute,1,10,0.0000037
MSE::compute,1,10,0.0000041
MSE::compute,1,10,0.0000051
MSE::compute,1,10,0.0000029
MSE::compute,1,10,0.0000048
MSE::compute,1,10,0.0000056
MSE::compute,1,10,0.0000032
MSE::compute,1,10,0.0000034
MSE::compute,1,10,0.0000032
MSE::compute,1,10,0.0000035
MSE::compute,1,10,0.0000034
KMeans::fit,10,10,0.056778
KMeans::fit,10,10,0.0538696
KMeans::fit,10,10,0.0860836
KMeans::fit,10,10,0.0520273
KMeans::fit,10,10,0.0494762
KMeans::fit,10,10,0.0496684
KMeans::fit,10,10,0.0482721
KMeans::fit,10,10,0.0417855
KMeans::fit,10,10,0.0500607
KMeans::fit,10,10,0.0444249
KMeans::fit,10,10,0.0503072
KMeans::fit,10,10,0.0520875
KMeans::fit,10,10,0.0506811
KMeans::fit,10,10,0.0491766
KMeans::fit,10,10,0.0559898
KMeans::fit,10,10,0.0562149
KMeans::fit,10,10,0.0567251
KMeans::fit,10,10,0.0526571
KMeans::fit,10,10,0.048544
KMeans::fit,10,10,0.0474633
KMeans::fit,10,10,0.0459088
KMeans::fit,10,10,0.0462741
KMeans::fit,10,10,0.0436673
KMeans::fit,10,10,0.0474093
KMeans::fit,10,10,0.04759
KMeans::fit,10,10,0.0490902
KMeans::fit,10,10,0.0493575
KMeans::fit,10,10,0.0468967
KMeans::fit,10,10,0.047026
KMeans::fit,10,10,0.0507195
KMeans::fit,10,10,0.0477283
KMeans::fit,10,10,0.044658
KMeans::fit,10,10,0.0506924
KMeans::fit,10,10,0.0618461
KMeans::fit,10,10,0.0711875
KMeans::fit,10,10,0.0635083
KMeans::fit,10,10,0.0604161
KMeans::fit,10,10,0.0564612
KMeans::fit,10,10,0.0533499
KMeans::fit,10,10,0.0475307
KMeans::fit,10,10,0.0486722
KMeans::fit,10,10,0.0462018
KMeans::fit,10,10,0.0489996
KMeans::fit,10,10,0.0521114
KMeans::fit,10,10,0.0541332
KMeans::fit,10,10,0.0477732
KMeans::fit,10,10,0.0478595
KMeans::fit,10,10,0.0493238
KMeans::fit,10,10,0.0476138
KMeans::fit,10,10,0.0496343
KMeans::fit,10,10,0.050866
KMeans::fit,10,10,0.0451923
KMeans::fit,10,10,0.0517017
KMeans::fit,10,10,0.0484737
KMeans::fit,10,10,0.0922008
KMeans::fit,10,10,0.1213675
KMeans::fit,10,10,0.0668514
KMeans::fit,10,10,0.0465396
KMeans::fit,10,10,0.0528217
KMeans::fit,10,10,0.0487709
KMeans::fit,10,10,0.0568245
KMeans::fit,10,10,0.0621398
KMeans::fit,10,10,0.04492
KMeans::fit,10,10,0.0471574
KMeans::fit,10,10,0.0468389
KMeans::fit,10,10,0.0472801
KMeans::fit,10,10,0.0482696
KMeans::fit,10,10,0.0432457
KMeans::fit,10,10,0.0460461
KMeans::fit,10,10,0.0425532
KMeans::fit,10,10,0.0490159
KMeans::fit,10,10,0.0512206
KMeans::fit,10,10,0.049042
KMeans::fit,10,10,0.0431338
KMeans::fit,10,10,0.0522557
KMeans::fit,10,10,0.0645997
KMeans::fit,10,10,0.0597327
KMeans::fit,10,10,0.064677
KMeans::fit,10,10,0.0555947
KMeans::fit,10,10,0.0509271
KMeans::fit,10,10,0.0585594
KMeans::fit,10,10,0.0464594
KMeans::fit,10,10,0.0507651
KMeans::fit,10,10,0.0489367
KMeans::fit,10,10,0.0544932
KMeans::fit,10,10,0.0521433
KMeans::fit,10,10,0.0528305
KMeans::fit,10,10,0.0452614
KMeans::fit,10,10,0.0448943
KMeans::fit,10,10,0.0496117
KMeans::fit,10,10,0.0411562
KMeans::fit,10,10,0.0476698
KMeans::fit,10,10,0.0469804
KMeans::fit,10,10,0.0466462
KMeans::fit,10,10,0.0454122
KMeans::fit,10,10,0.0443855
KMeans::fit,10,10,0.0404237
KMeans::fit,10,10,0.0452307
KMeans::fit,10,10,0.045897
KMeans::fit,10,10,0.0497738
KMeans(Random)::fit,10,10,0.0154682
KMeans(Random)::fit,10,10,0.0164514
KMeans(Random)::fit,10,10,0.0183221
KMeans(Random)::fit,10,10,0.0227936
KMeans(Random)::fit,10,10,0.019247
KMeans(Random)::fit,10,10,0.0168018
KMeans(Random)::fit,10,10,0.016345
KMeans(Random)::fit,10,10,0.0188108
KMeans(Random)::fit,10,10,0.0181464
KMeans(Random)::fit,10,10,0.0176097
KMeans(Random)::fit,10,10,0.021234
KMeans(Random)::fit,10,10,0.0259996
KMeans(Random)::fit,10,10,0.0192846
KMeans(Random)::fit,10,10,0.0188452
KMeans(Random)::fit,10,10,0.0189044
KMeans(Random)::fit,10,10,0.0189683
KMeans(Random)::fit,10,10,0.01889
KMeans(Random)::fit,10,10,0.0184762
KMeans(Random)::fit,10,10,0.0193441
KMeans(Random)::fit,10,10,0.0189458
KMeans(Random)::fit,10,10,0.0173358
KMeans(Random)::fit,10,10,0.0159942
KMeans(Random)::fit,10,10,0.0176795
KMeans(Random)::fit,10,10,0.0186975
KMeans(Random)::fit,10,10,0.0160087
KMeans(Random)::fit,10,10,0.0171489
KMeans(Random)::fit,10,10,0.0174073
KMeans(Random)::fit,10,10,0.0161534
KMeans(Random)::fit,10,10,0.0158748
KMeans(Random)::fit,10,10,0.016676
KMeans(Random)::fit,10,10,0.0162023
KMeans(Random)::fit,10,10,0.0165656
KMeans(Random)::fit,10,10,0.0170384
KMeans(Random)::fit,10,10,0.0190295
KMeans(Random)::fit,10,10,0.0169571
KMeans(Random)::fit,10,10,0.017225
KMeans(Random)::fit,10,10,0.0179004
KMeans(Random)::fit,10,10,0.0176952
KMeans(Random)::fit,10,10,0.0137345
KMeans(Random)::fit,10,10,0.0168102
KMeans(Random)::fit,10,10,0.019208
KMeans(Random)::fit,10,10,0.0170935
KMeans(Random)::fit,10,10,0.0171172
KMeans(Random)::fit,10,10,0.0158463
KMeans(Random)::fit,10,10,0.0162622
KMeans(Random)::fit,10,10,0.0150378
KMeans(Random)::fit,10,10,0.015411
KMeans(Random)::fit,10,10,0.0140748
KMeans(Random)::fit,10,10,0.0143344
KMeans(Random)::fit,10,10,0.0162711
KMeans(Random)::fit,10,10,0.0153943
KMeans(Random)::fit,10,10,0.0168247
KMeans(Random)::fit,10,10,0.0191263
KMeans(Random)::fit,10,10,0.0188825
KMeans(Random)::fit,10,10,0.0180175
KMeans(Random)::fit,10,10,0.0183192
KMeans(Random)::fit,10,10,0.0176912
KMeans(Random)::fit,10,10,0.0263818
KMeans(Random)::fit,10,10,0.0212548
KMeans(Random)::fit,10,10,0.025075
KMeans(Random)::fit,10,10,0.0285411
KMeans(Random)::fit,10,10,0.0237659
KMeans(Random)::fit,10,10,0.0186138
KMeans(Random)::fit,10,10,0.0187286
KMeans(Random)::fit,10,10,0.0177871
KMeans(Random)::fit,10,10,0.0165295
KMeans(Random)::fit,10,10,0.0196049
KMeans(Random)::fit,10,10,0.020811
KMeans(Random)::fit,10,10,0.0223829
KMeans(Random)::fit,10,10,0.0188838
KMeans(Random)::fit,10,10,0.019324
KMeans(Random)::fit,10,10,0.0161499
KMeans(Random)::fit,10,10,0.017125
KMeans(Random)::fit,10,10,0.0171723
KMeans(Random)::fit,10,10,0.017732
KMeans(Random)::fit,10,10,0.0190663
KMeans(Random)::fit,10,10,0.0207753
KMeans(Random)::fit,10,10,0.0185629
KMeans(Random)::fit,10,10,0.0198465
KMeans(Random)::fit,10,10,0.0184721
KMeans(Random)::fit,10,10,0.01932
KMeans(Random)::fit,10,10,0.0194116
KMeans(Random)::fit,10,10,0.0200205
KMeans(Random)::fit,10,10,0.0189841
KMeans(Random)::fit,10,10,0.0192177
KMeans(Random)::fit,10,10,0.017185
KMeans(Random)::fit,10,10,0.0178188
KMeans(Random)::fit,10,10,0.018104
KMeans(Random)::fit,10,10,0.0171929
KMeans(Random)::fit,10,10,0.0150036
KMeans(Random)::fit,10,10,0.01774
KMeans(Random)::fit,10,10,0.0175426
KMeans(Random)::fit,10,10,0.0152852
KMeans(Random)::fit,10,10,0.0224513
KMeans(Random)::fit,10,10,0.0185041
KMeans(Random)::fit,10,10,0.0172861
KMeans(Random)::fit,10,10,0.0156932
KMeans(Random)::fit,10,10,0.0172042
KMeans(Random)::fit,10,10,0.0174546
KMeans(Random)::fit,10,10,0.0155555
PCA::fit_transform,100,100,0.3434727
PCA::fit_transform,100,100,0.3532977
PCA::fit_transform,100,100,0.3326052
PCA::fit_transform,100,100,0.3460085
PCA::fit_transform,100,100,0.4269143
PCA::fit_transform,100,100,0.35133
PCA::fit_transform,100,100,0.3162104
PCA::fit_transform,100,100,0.3391809
PCA::fit_transform,100,100,0.3220931
PCA::fit_transform,100,100,0.3309374
PCA::fit_transform,100,100,0.3662139
PCA::fit_transform,100,100,0.3573279
PCA::fit_transform,100,100,0.3089052
PCA::fit_transform,100,100,0.3372306
PCA::fit_transform,100,100,0.3183227
PCA::fit_transform,100,100,0.3195668
PCA::fit_transform,100,100,0.3278897
PCA::fit_transform,100,100,0.4001699
PCA::fit_transform,100,100,0.3330433
PCA::fit_transform,100,100,0.3153181
PCA::fit_transform,100,100,0.3516125
PCA::fit_transform,100,100,0.3533829
PCA::fit_transform,100,100,0.3303431
PCA::fit_transform,100,100,0.3575529
PCA::fit_transform,100,100,0.4126271
PCA::fit_transform,100,100,0.5592953
PCA::fit_transform,100,100,0.3433825
PCA::fit_transform,100,100,0.3339529
PCA::fit_transform,100,100,0.3250465
PCA::fit_transform,100,100,0.3835849
PCA::fit_transform,100,100,0.3675389
PCA::fit_transform,100,100,0.3108927
PCA::fit_transform,100,100,0.3442902
PCA::fit_transform,100,100,0.3150861
